reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_19.21.41.40,40.740958,-74.038488,19.66,39.86389344,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.48.19.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.42.20,40.741018,-74.038468,19.67,50.73805278,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.48.99.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.43.00,40.741082,-74.03845,19.51,46.21536541,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.49.79.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.43.80,40.741138,-74.038435,18.16,98.8668802,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.50.59.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.44.60,40.741192,-74.03842,16.21,50.84201019,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.51.39.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.45.40,40.741235,-74.038407,12.81,57.16309999,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.52.19.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.46.20,40.741272,-74.038395,10.59,75.15723518,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.52.99.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.47.00,40.741302,-74.038383,7.8,31.96028786,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.53.79.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.47.80,40.741333,-74.038372,7.46,29.64354905,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.54.59.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.48.60,40.741367,-74.038363,9.16,57.46311861,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.55.39.jpg,200-298 Madison St
squid-1,2015-05-16_19.21.49.40,40.741407,-74.038358,12.62,142.5499562,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.56.19.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.50.20,40.741457,-74.038348,16.23,161.7979604,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.56.99.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.51.00,40.741522,-74.03833,20.17,89.81230428,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.57.79.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.51.80,40.741592,-74.03831,22.68,119.9460712,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.58.59.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.52.60,40.741667,-74.03829,24.45,85.15849928,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.27.59.38.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.53.40,40.741743,-74.038263,24.17,71.64705158,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.00.19.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.54.20,40.741818,-74.03824,24.24,82.64883544,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.00.99.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.55.00,40.741893,-74.038222,23.83,79.74778994,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.01.79.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.55.80,40.741968,-74.038202,23.5,48.18900289,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.02.59.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.56.60,40.742042,-74.03818,23.44,104.9609928,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.03.39.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.57.40,40.742113,-74.038158,23.53,84.90471129,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.04.19.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.58.20,40.742183,-74.038133,22.74,51.89238865,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.04.99.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.59.00,40.742253,-74.038103,22.94,74.35657335,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.05.79.jpg,300-398 Madison St
squid-1,2015-05-16_19.21.59.80,40.742328,-74.03808,24.62,78.79727153,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.06.59.jpg,300-398 Madison St
squid-1,2015-05-16_19.22.00.60,40.742407,-74.03805,24.8,133.8678079,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.07.39.jpg,300-398 Madison St
squid-1,2015-05-16_19.22.01.40,40.74248,-74.038025,23.07,52.77973096,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.08.19.jpg,300-398 Madison St
squid-1,2015-05-16_19.22.02.20,40.742552,-74.038002,22.7,81.25829188,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.08.99.jpg,300-398 Madison St
squid-1,2015-05-16_19.22.03.00,40.74262,-74.037972,22.39,136.9237014,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.09.79.jpg,300-398 Madison St
squid-1,2015-05-16_19.22.03.80,40.742687,-74.037943,21.98,176.3549262,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.10.59.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.04.60,40.742753,-74.037913,22.44,126.783043,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.11.39.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.05.40,40.742823,-74.037885,22.97,46.10520578,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.12.19.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.06.20,40.742893,-74.037852,23.78,57.67850553,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.12.99.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.07.00,40.74297,-74.037823,24.1,98.47888098,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.13.79.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.07.80,40.743047,-74.037797,24.89,98.62788652,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.14.59.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.08.60,40.743125,-74.037772,24.51,161.9551481,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.15.39.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.09.40,40.743198,-74.037745,23.12,57.91536929,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.16.19.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.10.20,40.74327,-74.037728,21.83,83.21988945,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.16.98.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.11.00,40.743338,-74.037708,20.24,43.72859476,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.17.79.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.11.80,40.743398,-74.03769,17.6,106.5233777,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.18.59.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.12.60,40.743453,-74.037683,13.88,51.82991414,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.19.39.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.13.40,40.743488,-74.037675,9.45,36.74152964,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.20.19.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.14.20,40.743505,-74.03767,5.79,31.2681947,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.20.99.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.16.60,40.743573,-74.037677,8.32,57.68899375,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.23.39.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.17.40,40.74361,-74.03767,12.08,35.29773364,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.24.19.jpg,400-498 Madison St
squid-1,2015-05-16_19.22.18.20,40.74365,-74.03766,14.27,39.5222722,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.24.99.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.19.00,40.743703,-74.037645,17.49,45.5053843,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.25.79.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.19.80,40.743767,-74.037632,19.61,104.4874155,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.26.58.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.20.60,40.743832,-74.03762,21.35,47.97686943,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.27.38.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.21.40,40.743885,-74.037582,22.09,45.72461044,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.28.19.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.22.20,40.743945,-74.037548,23.07,99.16380388,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.28.99.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.23.00,40.744015,-74.037522,23.92,40.24736016,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.29.8.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.23.80,40.744088,-74.037498,23.95,52.7411604,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.30.59.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.24.60,40.744162,-74.037475,23.46,55.78628864,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.31.39.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.25.40,40.744235,-74.037455,23.6,27.13834925,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.32.19.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.26.20,40.744307,-74.037437,23.6,42.81611846,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.32.99.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.27.00,40.74438,-74.037417,23.23,31.90266447,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.33.79.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.27.80,40.744452,-74.037398,23.31,29.85615514,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.34.59.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.28.60,40.744523,-74.037377,23.07,88.05787869,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.35.39.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.29.40,40.74459,-74.037347,23.07,36.68719123,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.36.19.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.30.20,40.744657,-74.037322,22.12,60.94604171,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.36.99.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.31.00,40.744718,-74.037293,21.22,66.39239414,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.37.79.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.31.80,40.744778,-74.037265,20.41,58.87766979,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.38.59.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.32.60,40.744835,-74.037233,19.99,196.0488205,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.39.39.jpg,500-598 Madison St
squid-1,2015-05-16_19.22.33.40,40.744882,-74.037183,19.49,85.45607059,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.40.19.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.34.60,40.744965,-74.037138,19.74,61.17401409,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.41.39.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.35.40,40.745027,-74.037108,21.22,38.58004666,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.42.2.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.36.20,40.745095,-74.037085,22.19,199.1012305,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.42.99.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.37.00,40.745168,-74.037063,22.47,46.65211678,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.43.79.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.37.80,40.745245,-74.037045,23.03,40.81102792,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.44.59.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.38.60,40.745322,-74.037028,22.73,165.3438236,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.45.39.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.39.40,40.745395,-74.037013,22.45,32.28529077,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.46.19.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.40.20,40.745467,-74.036992,22.27,57.6051213,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.46.99.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.41.00,40.745538,-74.036973,22.14,103.2815085,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.47.79.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.41.80,40.745605,-74.036948,21.19,38.33575355,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.48.59.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.42.60,40.745672,-74.036923,21.04,36.88807395,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.49.38.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.43.40,40.74574,-74.036903,21.31,70.19700848,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.50.19.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.44.60,40.745838,-74.036873,19.17,37.95405117,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.51.39.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.45.40,40.745893,-74.036848,17.65,64.85637979,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.52.19.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.46.20,40.745957,-74.036842,17.2,143.4905572,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.52.99.jpg,600-698 Madison St
squid-1,2015-05-16_19.22.47.00,40.746007,-74.036815,18.18,72.18815692,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.53.79.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.47.80,40.746065,-74.036785,20.39,68.47488591,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.54.58.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.48.60,40.74614,-74.03677,21.44,281.381627,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.55.39.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.49.40,40.746215,-74.036755,21.32,62.8071652,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.56.19.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.50.20,40.74629,-74.036742,21.09,179.7581709,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.56.99.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.51.00,40.746367,-74.036732,20.53,297.8594635,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.57.79.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.51.80,40.74644,-74.036722,20.74,34.01793645,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.58.59.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.52.60,40.746513,-74.036708,21.67,31.63953223,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.28.59.39.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.53.40,40.746588,-74.036697,22.83,85.564128,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.00.19.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.54.20,40.746668,-74.036685,23.14,50.50009901,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.00.99.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.55.20,40.746762,-74.036663,23.11,52.73727335,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.01.99.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.56.00,40.746835,-74.036643,23.3,67.46569499,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.02.79.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.56.80,40.746908,-74.036625,23.18,48.52143856,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.03.59.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.57.60,40.746982,-74.036607,23.45,85.60665862,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.04.39.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.58.40,40.747053,-74.036585,23.06,134.7089455,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.05.19.jpg,700-798 Madison St
squid-1,2015-05-16_19.22.59.20,40.747127,-74.036565,23.15,202.7436312,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.05.99.jpg,700-798 Madison St
squid-1,2015-05-16_19.23.00.00,40.7472,-74.036548,22.41,191.3853181,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.06.79.jpg,700-798 Madison St
squid-1,2015-05-16_19.23.00.80,40.747265,-74.036532,19.6,36.30137738,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.07.59.jpg,700-798 Madison St
squid-1,2015-05-16_19.23.01.60,40.747322,-74.036525,16.51,37.70344812,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.08.39.jpg,700-798 Madison St
squid-1,2015-05-16_19.23.02.40,40.747375,-74.036525,16.01,54.42885264,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.09.19.jpg,700-798 Madison St
squid-1,2015-05-16_19.23.03.20,40.747435,-74.03652,18.06,51.00843068,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.09.99.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.04.00,40.747493,-74.036502,19.7,61.24712238,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.10.79.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.04.80,40.747557,-74.036488,21.31,94.40010593,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.11.59.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.06.00,40.747658,-74.036458,22.68,43.8472348,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.12.79.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.06.80,40.747727,-74.03643,23.43,35.64182936,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.13.6.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.07.60,40.747797,-74.036403,23.61,41.29140346,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.14.39.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.08.40,40.747872,-74.036372,24.29,59.49537797,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.15.19.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.09.60,40.747985,-74.036318,24.99,39.60946856,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.16.39.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.10.40,40.748058,-74.036288,24.26,130.6474263,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.17.19.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.11.20,40.74813,-74.03626,24.64,99.60451797,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.17.99.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.12.00,40.748202,-74.036227,23.99,74.42539889,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.18.79.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.12.80,40.748268,-74.036198,22.54,53.79386582,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.19.59.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.13.60,40.74833,-74.036167,19.7,47.55733382,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.20.39.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.14.40,40.748382,-74.036138,15.89,41.2545755,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.21.19.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.15.20,40.748417,-74.036123,11.7,38.88688725,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.21.99.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.16.00,40.748448,-74.036125,8.85,31.35123602,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.22.79.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.16.80,40.748467,-74.036115,6.12,37.33014867,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.23.59.jpg,800-898 Madison St
squid-1,2015-05-16_19.23.20.80,40.748563,-74.036098,5.98,39.40786723,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.27.59.jpg,501-531 9th St
squid-1,2015-05-16_19.23.21.60,40.7486,-74.036087,9.1,65.03921894,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.28.39.jpg,501-531 9th St
squid-1,2015-05-16_19.23.22.40,40.748628,-74.036075,7.95,70.3847995,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.29.29.2.jpg,501-531 9th St
