reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460806499,43.06590233,-76.08932194,171.4704348,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806498.8.jpg,101-199 CONKLIN AVE
squid-1,1460806500,43.06582038,-76.08926081,64.31438408,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806499.6.jpg,101-199 CONKLIN AVE
squid-1,1460806500,43.06573812,-76.08919946,91.98456392,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806500.4.jpg,101-199 CONKLIN AVE
squid-1,1460806501,43.06565417,-76.08913685,63.21558352,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806501.2.jpg,101-199 CONKLIN AVE
squid-1,1460806502,43.06557083,-76.08907469,68.09801759,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806502.0.jpg,101-199 CONKLIN AVE
squid-1,1460806503,43.06548642,-76.08901173,251.5323041,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806502.8.jpg,101-199 CONKLIN AVE
squid-1,1460806504,43.06540308,-76.08894958,63.55635295,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806503.6.jpg,101-199 CONKLIN AVE
squid-1,1460806504,43.0653182,-76.08888627,61.97822198,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806504.4.jpg,101-199 CONKLIN AVE
squid-1,1460806505,43.06523302,-76.08882274,66.64037815,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806505.2.jpg,101-199 CONKLIN AVE
squid-1,1460807141,43.06521052,-76.08922277,53.18392614,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807141.0.jpg,101-199 CONKLIN AVE
squid-1,1460807142,43.06517783,-76.08922069,52.69364288,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807141.8.jpg,101-199 CONKLIN AVE
squid-1,1460806506,43.0651503,-76.08876104,69.21177645,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806506.0.jpg,101-199 CONKLIN AVE
squid-1,1460807143,43.065144,-76.08921854,60.42896656,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807142.6.jpg,101-199 CONKLIN AVE
squid-1,1460807143,43.0651132,-76.08921658,61.59204494,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460807143.4.jpg,101-199 CONKLIN AVE
squid-1,1460806507,43.06506419,-76.08869682,94.84945967,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806506.8.jpg,101-199 CONKLIN AVE
squid-1,1460806508,43.06497808,-76.0886326,64.25278204,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806507.6.jpg,101-199 CONKLIN AVE
squid-1,1460816778,43.06914321,-76.10017201,57.40391973,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816778.0.jpg,101-161 PLYMOUTH DR
squid-1,1460806394,43.06914287,-76.1001794,70.31770758,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806394.0.jpg,101-161 PLYMOUTH DR
squid-1,1460816779,43.06914005,-76.10024071,62.97713871,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816778.8.jpg,101-161 PLYMOUTH DR
squid-1,1460806393,43.06913744,-76.10029753,70.37478242,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806393.2.jpg,101-161 PLYMOUTH DR
squid-1,1460816780,43.06913667,-76.10031428,61.67300868,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816779.6.jpg,101-161 PLYMOUTH DR
squid-1,1460816780,43.06913266,-76.10040163,66.55073253,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816780.4.jpg,101-161 PLYMOUTH DR
squid-1,1460806392,43.06913207,-76.10041459,58.58096961,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806392.4.jpg,101-161 PLYMOUTH DR
squid-1,1460816781,43.06912832,-76.10049615,78.39515291,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816781.2.jpg,101-161 PLYMOUTH DR
squid-1,1460806392,43.06912688,-76.10052757,63.84841423,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806391.6.jpg,101-161 PLYMOUTH DR
squid-1,1460816782,43.06912392,-76.10059189,109.1789357,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816782.0.jpg,101-161 PLYMOUTH DR
squid-1,1460806391,43.06912168,-76.10064056,71.96929901,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806390.8.jpg,101-161 PLYMOUTH DR
squid-1,1460806395,43.06911858,-76.10008929,126.3720697,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806394.8.jpg,101-161 PLYMOUTH DR
squid-1,1460819037,43.06867575,-76.11098857,56.73173715,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819037.0.jpg,101-103 FOREST HILL DR
squid-1,1460816201,43.06867571,-76.11098931,55.25251126,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816201.4.jpg,101-103 FOREST HILL DR
squid-1,1460819038,43.06867275,-76.11106901,65.15220641,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819037.8.jpg,101-103 FOREST HILL DR
squid-1,1460816202,43.06867225,-76.11108391,53.27400867,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816202.2.jpg,101-103 FOREST HILL DR
squid-1,1460819039,43.06866985,-76.11115408,53.3442593,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819038.6.jpg,101-103 FOREST HILL DR
squid-1,1460816203,43.06866883,-76.11118388,66.42627492,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816203.0.jpg,101-103 FOREST HILL DR
squid-1,1460819039,43.06866664,-76.11124819,53.31453835,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819039.4.jpg,101-103 FOREST HILL DR
squid-1,1460816204,43.06866542,-76.11128379,46.06310888,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816203.8.jpg,101-103 FOREST HILL DR
squid-1,1460816205,43.06866076,-76.1113841,51.74746371,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816204.6.jpg,101-103 FOREST HILL DR
squid-1,1460816205,43.06865539,-76.11148627,52.10767698,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816205.4.jpg,101-103 FOREST HILL DR
squid-1,1460814106,43.06865244,-76.11154447,74.72014454,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814105.6.jpg,101-103 FOREST HILL DR
squid-1,1460819042,43.06865196,-76.11155395,42.89825171,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819041.8.jpg,101-103 FOREST HILL DR
squid-1,1460816206,43.06865056,-76.11158167,41.96057674,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816206.2.jpg,101-103 FOREST HILL DR
squid-1,1460814106,43.06864785,-76.11163509,78.72826684,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814106.4.jpg,101-103 FOREST HILL DR
squid-1,1460819043,43.06864746,-76.1116429,40.47048307,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819042.6.jpg,101-103 FOREST HILL DR
squid-1,1460816207,43.06864591,-76.11167351,44.63328354,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816207.0.jpg,101-103 FOREST HILL DR
squid-1,1460819041,43.06864536,-76.11143609,38.24996732,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819041.0.jpg,101-103 FOREST HILL DR
squid-1,1460819040,43.06864384,-76.11132126,49.27910308,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819040.2.jpg,101-103 FOREST HILL DR
squid-1,1460812655,43.06860422,-76.11097254,69.9381155,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812655.2.jpg,101-103 FOREST HILL DR
squid-1,1460812654,43.06860059,-76.11106126,148.7875667,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812654.4.jpg,101-103 FOREST HILL DR
squid-1,1460812654,43.06859752,-76.11113641,69.80873871,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812653.6.jpg,101-103 FOREST HILL DR
squid-1,1460812653,43.068594,-76.11122237,71.57136299,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812652.8.jpg,101-103 FOREST HILL DR
squid-1,1460813863,43.06857602,-76.11156122,86.80864012,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813862.8.jpg,101-103 FOREST HILL DR
squid-1,1460812650,43.06857558,-76.11157028,68.70269281,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812649.6.jpg,101-103 FOREST HILL DR
squid-1,1460813862,43.06857148,-76.11165408,75.8386445,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813862.0.jpg,101-103 FOREST HILL DR
squid-1,1460812649,43.06857137,-76.11165627,234.8636626,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812648.8.jpg,101-103 FOREST HILL DR
squid-1,1460813865,43.06854435,-76.11131255,70.52588177,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813865.2.jpg,101-103 FOREST HILL DR
squid-1,1460813866,43.06854097,-76.11131217,68.91487503,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813866.0.jpg,101-103 FOREST HILL DR
squid-1,1460812651,43.06853556,-76.11142817,66.16388743,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812651.2.jpg,101-103 FOREST HILL DR
squid-1,1460812652,43.06853479,-76.11131148,76.47260948,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812652.0.jpg,101-103 FOREST HILL DR
squid-1,1460813864,43.06853431,-76.11142804,73.12550855,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813863.6.jpg,101-103 FOREST HILL DR
squid-1,1460812650,43.06853099,-76.1114277,75.05824405,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812650.4.jpg,101-103 FOREST HILL DR
squid-1,1460813867,43.06853096,-76.11131105,83.05263391,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813866.8.jpg,101-103 FOREST HILL DR
squid-1,1460813864,43.06853065,-76.11142766,228.6537338,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813864.4.jpg,101-103 FOREST HILL DR
squid-1,1460813868,43.06851929,-76.11130973,103.8744434,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813867.6.jpg,101-103 FOREST HILL DR
squid-1,1460813868,43.06849776,-76.11130731,83.79773267,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813868.4.jpg,101-103 FOREST HILL DR
squid-1,1460827345,43.06145437,-76.1141446,72.14880456,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827344.8.jpg,101-199 SUNNYCREST RD
squid-1,1460827402,43.06145233,-76.11413029,312.5320784,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827401.8.jpg,101-199 SUNNYCREST RD
squid-1,1460827397,43.06145055,-76.11363828,139.4094688,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827397.4.jpg,101-199 SUNNYCREST RD
squid-1,1460814994,43.06145021,-76.1136511,100.5587391,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814994.2.jpg,101-199 SUNNYCREST RD
squid-1,1460814993,43.06145005,-76.11365726,113.9416517,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814993.4.jpg,101-199 SUNNYCREST RD
squid-1,1460827350,43.06144918,-76.11369103,122.2499489,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827349.6.jpg,101-199 SUNNYCREST RD
squid-1,1460827349,43.06144761,-76.1137512,187.9530526,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827348.8.jpg,101-199 SUNNYCREST RD
squid-1,1460827348,43.06144574,-76.11382335,135.4176872,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827348.0.jpg,101-199 SUNNYCREST RD
squid-1,1460827399,43.06144527,-76.11384126,162.4413125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827399.2.jpg,101-199 SUNNYCREST RD
squid-1,1460827347,43.0614437,-76.11390174,307.9267608,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827347.2.jpg,101-199 SUNNYCREST RD
squid-1,1460827400,43.06144293,-76.11393139,306.3352575,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827400.0.jpg,101-199 SUNNYCREST RD
squid-1,1460827346,43.06144236,-76.11406054,74.71746784,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827345.6.jpg,101-199 SUNNYCREST RD
squid-1,1460827401,43.0614415,-76.11405453,300.5188513,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827401.0.jpg,101-199 SUNNYCREST RD
squid-1,1460827346,43.06144143,-76.11398892,126.2347417,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827346.4.jpg,101-199 SUNNYCREST RD
squid-1,1460825917,43.05968793,-76.12108372,305.1566647,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825917.4.jpg,101-199 SUNSTRUCK DR
squid-1,1460825918,43.05964405,-76.12108058,289.4920724,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825918.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825919,43.05959906,-76.12107735,213.1799944,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825919.0.jpg,101-199 SUNSTRUCK DR
squid-1,1460825920,43.05955108,-76.12107391,65.3836371,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825919.8.jpg,101-199 SUNSTRUCK DR
squid-1,1460825921,43.05949895,-76.12107017,56.74486761,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825920.6.jpg,101-199 SUNSTRUCK DR
squid-1,1460825921,43.05945108,-76.12106674,62.56268856,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825921.4.jpg,101-199 SUNSTRUCK DR
squid-1,1460825922,43.0594011,-76.12106315,61.68314194,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825922.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825923,43.05934925,-76.12105943,55.79829747,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825923.0.jpg,101-199 SUNSTRUCK DR
squid-1,1460825924,43.05929424,-76.12105549,56.81346671,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825923.8.jpg,101-199 SUNSTRUCK DR
squid-1,1460825925,43.05924139,-76.12105169,58.69045919,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825924.6.jpg,101-199 SUNSTRUCK DR
squid-1,1460825925,43.05918436,-76.1210476,71.46565609,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825925.4.jpg,101-199 SUNSTRUCK DR
squid-1,1460825926,43.05912851,-76.1210436,67.87112788,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825926.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825927,43.05907447,-76.12103972,236.8607608,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825927.0.jpg,101-199 SUNSTRUCK DR
squid-1,1460825928,43.0590195,-76.12103578,279.3953113,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825927.8.jpg,101-199 SUNSTRUCK DR
squid-1,1460825929,43.05896857,-76.12103213,184.919469,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825928.6.jpg,101-199 SUNSTRUCK DR
squid-1,1460825929,43.05891352,-76.12102818,71.73214063,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825929.4.jpg,101-199 SUNSTRUCK DR
squid-1,1460825930,43.05885856,-76.12102424,105.8652445,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825930.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825931,43.05880352,-76.12102029,64.31034131,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825931.0.jpg,101-199 SUNSTRUCK DR
squid-1,1460825932,43.05875155,-76.12101656,71.53803184,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825931.8.jpg,101-199 SUNSTRUCK DR
squid-1,1460825933,43.05870449,-76.12101319,252.513564,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825932.6.jpg,101-199 SUNSTRUCK DR
squid-1,1460825933,43.05866134,-76.12101009,200.0124746,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825933.4.jpg,101-199 SUNSTRUCK DR
squid-1,1460825934,43.05862133,-76.12100722,81.58731519,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825934.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825395,43.05848093,-76.12099715,61.65719747,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825395.0.jpg,101-199 SUNSTRUCK DR
squid-1,1460825469,43.05848068,-76.12099713,327.4005192,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825468.8.jpg,101-199 SUNSTRUCK DR
squid-1,1460825394,43.0584803,-76.12099711,72.21973415,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825394.2.jpg,101-199 SUNSTRUCK DR
squid-1,1460825076,43.05640399,-76.11952742,65.44623748,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825076.2.jpg,101-199 VANN ST
squid-1,1460825175,43.0564031,-76.11957077,70.41448715,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825175.0.jpg,101-199 VANN ST
squid-1,1460825170,43.05639893,-76.11977361,47.51094611,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825170.2.jpg,101-199 VANN ST
squid-1,1460825169,43.05639791,-76.1198235,42.57240891,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825169.4.jpg,101-199 VANN ST
squid-1,1460825169,43.05639678,-76.11987834,41.03084206,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825168.6.jpg,101-199 VANN ST
squid-1,1460825168,43.05639565,-76.11993318,53.72578524,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825167.8.jpg,101-199 VANN ST
squid-1,1460825167,43.05639438,-76.11999525,53.17950733,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825167.0.jpg,101-199 VANN ST
squid-1,1460825166,43.05639313,-76.12005627,54.13741774,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825166.2.jpg,101-199 VANN ST
squid-1,1460825165,43.05639181,-76.12012034,50.32593765,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825165.4.jpg,101-199 VANN ST
squid-1,1460825165,43.05639051,-76.12018348,48.9838749,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825164.6.jpg,101-199 VANN ST
squid-1,1460825164,43.05638924,-76.1202457,49.07718411,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825163.8.jpg,101-199 VANN ST
squid-1,1460825163,43.05638794,-76.12030888,259.6526526,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825163.0.jpg,101-199 VANN ST
squid-1,1460825160,43.05638327,-76.12053616,175.2874496,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825160.2.jpg,101-199 VANN ST
squid-1,1460825159,43.05638193,-76.12060119,71.79811975,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825159.4.jpg,101-199 VANN ST
squid-1,1460825159,43.05638058,-76.12066725,59.93070999,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825158.6.jpg,101-199 VANN ST
squid-1,1460825158,43.05637914,-76.12073727,90.33941554,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825157.8.jpg,101-199 VANN ST
squid-1,1460825157,43.05637772,-76.12080622,76.02953374,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825157.0.jpg,101-199 VANN ST
squid-1,1460825156,43.05637629,-76.12087616,59.25276365,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825156.2.jpg,101-199 VANN ST
squid-1,1460825155,43.05637499,-76.12093904,56.15060107,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825155.4.jpg,101-199 VANN ST
squid-1,1460825155,43.05637381,-76.12099692,49.9944997,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825154.6.jpg,101-199 VANN ST
squid-1,1460825154,43.05637253,-76.12105887,48.36786123,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825153.8.jpg,101-199 VANN ST
squid-1,1460825153,43.05637119,-76.12112397,48.93924805,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825153.0.jpg,101-199 VANN ST
squid-1,1460825152,43.0563699,-76.12118692,57.4624225,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825152.2.jpg,101-199 VANN ST
squid-1,1460825151,43.05636863,-76.12124887,53.92374245,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825151.4.jpg,101-199 VANN ST
squid-1,1460825151,43.05636729,-76.12131386,52.23188681,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825150.6.jpg,101-199 VANN ST
squid-1,1460825150,43.05636585,-76.12138388,50.97930953,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825149.8.jpg,101-199 VANN ST
squid-1,1460825149,43.05636452,-76.12144875,130.0360335,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825149.0.jpg,101-199 VANN ST
squid-1,1460825148,43.05636319,-76.12151358,294.3787696,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825148.2.jpg,101-199 VANN ST
squid-1,1460825147,43.056362,-76.12157146,208.03567,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825147.4.jpg,101-199 VANN ST
squid-1,1460825147,43.05636079,-76.12163041,123.4611275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825146.6.jpg,101-199 VANN ST
squid-1,1460825146,43.0563597,-76.12168337,42.34914403,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825145.8.jpg,101-199 VANN ST
squid-1,1460825145,43.05635861,-76.12173629,42.14747917,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825145.0.jpg,101-199 VANN ST
squid-1,1460825144,43.0563575,-76.12179025,43.71921774,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825144.2.jpg,101-199 VANN ST
squid-1,1460825143,43.05635642,-76.12184313,49.80742916,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825143.4.jpg,101-199 VANN ST
squid-1,1460825143,43.05635525,-76.12190008,69.14629419,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825142.6.jpg,101-199 VANN ST
squid-1,1460824299,43.05635287,-76.12201569,79.69278512,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824298.8.jpg,101-199 VANN ST
squid-1,1460824919,43.05717343,-76.11502526,91.88231604,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824919.2.jpg,101-199 GALE AVE
squid-1,1460824921,43.05712656,-76.11504797,96.26427167,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824920.8.jpg,101-199 GALE AVE
squid-1,1460824922,43.05707713,-76.11501428,92.85935602,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824921.6.jpg,101-199 GALE AVE
squid-1,1460824922,43.05703525,-76.11500933,54.88469732,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824922.4.jpg,101-199 GALE AVE
squid-1,1460824923,43.05699039,-76.11500404,61.2736485,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824923.2.jpg,101-199 GALE AVE
