reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-6634,1460824384,43.06097141,-76.12240349,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824383.8.jpg,
squid-6635,1460806784,43.06097104,-76.10027852,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806784.4.jpg,
squid-6636,1460806599,43.06096882,-76.09338602,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806599.0.jpg,
squid-6637,1460813736,43.06096804,-76.11205607,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813735.8.jpg,
squid-6638,1460825893,43.06096612,-76.12116852,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825892.6.jpg,
squid-6639,1460825999,43.06096584,-76.11996441,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825999.0.jpg,
squid-6640,1460806600,43.06096111,-76.09338517,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806599.8.jpg,
squid-6641,1460806595,43.06096086,-76.09277638,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806595.0.jpg,
squid-6642,1460824628,43.0609593,-76.11342091,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824628.0.jpg,
squid-6643,1460806784,43.06095929,-76.10032919,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806783.6.jpg,
squid-6644,1460825717,43.06095264,-76.12240217,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825717.4.jpg,
squid-6645,1460813598,43.06094839,-76.10935783,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813598.4.jpg,
squid-6646,1460806783,43.06094767,-76.10037935,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806782.8.jpg,
squid-6647,1460806596,43.06094752,-76.09288484,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806595.8.jpg,
squid-6648,1460813144,43.06094371,-76.10687221,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813143.6.jpg,
squid-6649,1460806782,43.06093727,-76.10042418,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806782.0.jpg,
squid-6650,1460806597,43.06093446,-76.09299106,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806596.6.jpg,
squid-6651,1460812501,43.06093445,-76.1134191,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812500.8.jpg,
squid-6652,1460806781,43.0609277,-76.1004655,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806781.2.jpg,
squid-6653,1460812864,43.06092716,-76.10563994,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812863.6.jpg,
squid-6654,1460813256,43.06092353,-76.1081263,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813255.8.jpg,
squid-6655,1460806597,43.06092112,-76.09309952,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806597.4.jpg,
squid-6656,1460825893,43.06092103,-76.12116678,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825893.4.jpg,
squid-6657,1460825998,43.06092062,-76.11995876,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825998.2.jpg,
squid-6658,1460813735,43.06092006,-76.11205175,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813735.0.jpg,
squid-6659,1460806780,43.06091782,-76.10050812,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806780.4.jpg,
squid-6660,1460812791,43.06091425,-76.10440762,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812790.8.jpg,
squid-6661,1460814687,43.06091159,-76.11341743,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814686.8.jpg,
squid-6662,1460806780,43.06090906,-76.10054592,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806779.6.jpg,
squid-6663,1460806598,43.06090812,-76.09320529,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806598.2.jpg,
squid-6664,1460825717,43.06089464,-76.12239837,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825716.6.jpg,
squid-6665,1460824383,43.06089067,-76.12239811,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824383.0.jpg,
squid-6666,1460813144,43.06088825,-76.10686629,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813144.4.jpg,
squid-6667,1460813599,43.06088569,-76.10935246,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813599.2.jpg,
squid-6668,1460825997,43.06087989,-76.11995368,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825997.4.jpg,
squid-6669,1460825894,43.06087792,-76.12116512,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825894.2.jpg,
squid-6670,1460824629,43.06087726,-76.11341492,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824628.8.jpg,
squid-6671,1460813734,43.06087278,-76.1120475,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813734.2.jpg,
squid-6672,1460806779,43.06087138,-76.10058292,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806778.8.jpg,
squid-6673,1460806601,43.06086942,-76.09352633,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806600.6.jpg,
squid-6674,1460813255,43.06086853,-76.10812148,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813255.0.jpg,
squid-6675,1460806773,43.06086406,-76.10074631,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806773.2.jpg,
squid-6676,1460812500,43.06086342,-76.11341391,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812500.0.jpg,
squid-6677,1460812863,43.06085924,-76.10563349,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812862.8.jpg,
squid-6678,1460806601,43.06085699,-76.0936319,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806601.4.jpg,
squid-6679,1460806772,43.0608548,-76.10078787,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806772.4.jpg,
squid-6680,1460806602,43.06084456,-76.09373746,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806602.2.jpg,
squid-6681,1460806772,43.06084437,-76.10083469,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806771.6.jpg,
squid-6682,1460825997,43.060835,-76.11994807,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825996.6.jpg,
squid-6683,1460825895,43.06083381,-76.12116342,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825895.0.jpg,
squid-6684,1460806771,43.06083287,-76.10088632,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806770.8.jpg,
squid-6685,1460806603,43.0608319,-76.09384498,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806603.0.jpg,
squid-6686,1460825716,43.06083175,-76.12239425,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825715.8.jpg,
squid-6687,1460813145,43.06082805,-76.10685986,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813145.2.jpg,
squid-6688,1460812792,43.06082704,-76.10440007,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812791.6.jpg,
squid-6689,1460813600,43.06082692,-76.10934742,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813600.0.jpg,
squid-6690,1460806770,43.06082023,-76.10094305,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806770.0.jpg,
squid-6691,1460814686,43.06081958,-76.11341071,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814686.0.jpg,
squid-6692,1460806604,43.06081952,-76.09395012,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806603.8.jpg,
squid-6693,1460813733,43.06081778,-76.11204255,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813733.4.jpg,
squid-6694,1460813254,43.06081167,-76.10811648,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813254.2.jpg,
squid-6695,1460806608,43.0608076,-76.09454166,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806607.8.jpg,
squid-6696,1460806605,43.06080689,-76.09405742,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806604.6.jpg,
squid-6697,1460824382,43.06080676,-76.12239262,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824382.2.jpg,
squid-6698,1460806769,43.06080631,-76.1010055,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806769.2.jpg,
squid-6699,1460812499,43.06079614,-76.113409,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812499.2.jpg,
squid-6700,1460824630,43.06079511,-76.11340893,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824629.6.jpg,
squid-6701,1460806605,43.06079439,-76.09416353,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806605.4.jpg,
squid-6702,1460806609,43.0607928,-76.09454029,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806608.6.jpg,
squid-6703,1460806768,43.06078958,-76.10108061,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806768.4.jpg,
squid-6704,1460825996,43.06078838,-76.11994226,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825995.8.jpg,
squid-6705,1460825896,43.06078762,-76.12116164,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825895.8.jpg,
squid-6706,1460812862,43.06078748,-76.10562667,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812862.0.jpg,
squid-6707,1460806606,43.06077844,-76.0942646,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806606.2.jpg,
squid-6708,1460806768,43.06077342,-76.10115313,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806767.6.jpg,
squid-6709,1460813601,43.06077091,-76.10934262,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813600.8.jpg,
squid-6710,1460813733,43.06076302,-76.11203762,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813732.6.jpg,
squid-6711,1460825715,43.06076273,-76.12238974,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825715.0.jpg,
squid-6712,1460806607,43.06076196,-76.09436835,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806607.0.jpg,
squid-6713,1460806767,43.06075779,-76.10122329,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806766.8.jpg,
squid-6714,1460813146,43.06075714,-76.10685229,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813146.0.jpg,
squid-6715,1460813253,43.06075386,-76.10811141,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813253.4.jpg,
squid-6716,1460806766,43.06074129,-76.10129733,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806766.0.jpg,
squid-6717,1460812792,43.06073912,-76.10439245,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812792.4.jpg,
squid-6718,1460825897,43.06073848,-76.12115974,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825896.6.jpg,
squid-6719,1460825995,43.06073661,-76.11993579,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825995.0.jpg,
squid-6720,1460814685,43.06072937,-76.11340413,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814685.2.jpg,
squid-6721,1460824381,43.06072577,-76.12238732,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824381.4.jpg,
squid-6722,1460806765,43.06072468,-76.10137191,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806765.2.jpg,
squid-6723,1460812498,43.06072089,-76.11340351,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812498.4.jpg,
squid-6724,1460813602,43.06071589,-76.1093379,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813601.6.jpg,
squid-6725,1460824630,43.0607151,-76.11340309,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824630.4.jpg,
squid-6726,1460812861,43.06071294,-76.10561959,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812861.2.jpg,
squid-6727,1460806764,43.0607099,-76.10143825,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806764.4.jpg,
squid-6728,1460813732,43.06070721,-76.1120326,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813731.8.jpg,
squid-6729,1460806609,43.06070491,-76.09467152,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806609.4.jpg,
squid-6730,1460813253,43.06070089,-76.10810676,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813252.6.jpg,
squid-6731,1460806764,43.06069544,-76.10150315,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806763.6.jpg,
squid-6732,1460825714,43.06069464,-76.12238528,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825714.2.jpg,
squid-6733,1460825897,43.06069035,-76.12115789,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825897.4.jpg,
squid-6734,1460813147,43.06068987,-76.10684511,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813146.8.jpg,
squid-6735,1460825994,43.06068187,-76.11992896,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825994.2.jpg,
squid-6736,1460806610,43.06068126,-76.09477708,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806610.2.jpg,
squid-6737,1460806763,43.06068072,-76.10156918,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806762.8.jpg,
squid-6738,1460825630,43.06067735,-76.11865427,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825630.0.jpg,
squid-6739,1460806762,43.06066657,-76.1016327,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806762.0.jpg,
squid-6740,1460813602,43.06065884,-76.10933301,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813602.4.jpg,
squid-6741,1460806611,43.06065839,-76.09487914,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806611.0.jpg,
squid-6742,1460806761,43.06065347,-76.10169149,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806761.2.jpg,
squid-6743,1460813731,43.06065221,-76.11202766,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813731.0.jpg,
squid-6744,1460812793,43.06065029,-76.10438475,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812793.2.jpg,
squid-6745,1460812860,43.06064989,-76.1056136,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812860.4.jpg,
squid-6746,1460813252,43.06064607,-76.10810195,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813251.8.jpg,
squid-6747,1460824381,43.06064577,-76.12238208,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824380.6.jpg,
squid-6748,1460825631,43.06064451,-76.118652,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825630.8.jpg,
squid-6749,1460806760,43.06064097,-76.10174761,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806760.4.jpg,
squid-6750,1460825898,43.06064023,-76.12115596,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825898.2.jpg,
squid-6751,1460806612,43.06063518,-76.09498273,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806611.8.jpg,
squid-6752,1460824631,43.06063398,-76.11339717,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824631.2.jpg,
squid-6753,1460806760,43.06062952,-76.10179901,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806759.6.jpg,
squid-6754,1460812498,43.06062923,-76.11339682,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812497.6.jpg,
squid-6755,1460814684,43.06062923,-76.11339682,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814684.4.jpg,
squid-6756,1460825993,43.06062607,-76.11992199,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825993.4.jpg,
squid-6757,1460825713,43.06062263,-76.12238056,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825713.4.jpg,
squid-6758,1460806759,43.06061832,-76.10184926,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806758.8.jpg,
squid-6759,1460813148,43.0606179,-76.10683743,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813147.6.jpg,
squid-6760,1460806613,43.06061184,-76.09508685,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806612.6.jpg,
squid-6761,1460825632,43.06061067,-76.11864966,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825631.6.jpg,
squid-6762,1460813603,43.06060895,-76.10932874,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813603.2.jpg,
squid-6763,1460813251,43.06059717,-76.10809766,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813251.0.jpg,
squid-6764,1460813730,43.06059322,-76.11202235,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813730.2.jpg,
squid-6765,1460806613,43.06058863,-76.09519044,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806613.4.jpg,
squid-6766,1460825899,43.06058812,-76.12115395,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825899.0.jpg,
squid-6767,1460812860,43.06058181,-76.10560713,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812859.6.jpg,
squid-6768,1460825632,43.06057768,-76.11864738,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825632.4.jpg,
squid-6769,1460825993,43.06056947,-76.11991493,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825992.6.jpg,
squid-6770,1460824380,43.06056881,-76.12237704,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824379.8.jpg,
squid-6771,1460806614,43.06056539,-76.09529417,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806614.2.jpg,
squid-6772,1460812794,43.06056413,-76.10437729,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812794.0.jpg,
squid-6773,1460806758,43.06055544,-76.10191867,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806758.0.jpg,
squid-6774,1460806752,43.06055517,-76.10213722,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806751.6.jpg,
squid-6775,1460824632,43.06055489,-76.1133914,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824632.0.jpg,
squid-6776,1460813604,43.06055384,-76.10932401,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813604.0.jpg,
squid-6777,1460806757,43.06055123,-76.10191789,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806757.2.jpg,
squid-6778,1460812497,43.06055114,-76.11339112,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812496.8.jpg,
squid-6779,1460825713,43.0605477,-76.12237566,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825712.6.jpg,
squid-6780,1460813250,43.06054615,-76.10809318,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813250.2.jpg,
squid-6781,1460825633,43.06054565,-76.11864516,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825633.2.jpg,
squid-6782,1460806751,43.06054534,-76.10218229,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806750.8.jpg,
squid-6783,1460806615,43.0605413,-76.09539665,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806615.0.jpg,
squid-6784,1460813729,43.06053827,-76.1120174,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813729.4.jpg,
squid-6785,1460825900,43.06053802,-76.12115202,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825899.8.jpg,
squid-6786,1460806750,43.0605341,-76.10223383,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806750.0.jpg,
squid-6787,1460814684,43.06053092,-76.11338965,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814683.6.jpg,
squid-6788,1460806749,43.06052226,-76.10228812,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806749.2.jpg,
squid-6789,1460806616,43.06051509,-76.09549907,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806615.8.jpg,
squid-6790,1460825992,43.06051301,-76.11990788,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825991.8.jpg,
squid-6791,1460812859,43.06051264,-76.10560056,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812858.8.jpg,
squid-6792,1460806617,43.06051178,-76.09576186,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806617.4.jpg,
squid-6793,1460806748,43.06050963,-76.10234609,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806748.4.jpg,
squid-6794,1460825634,43.0605055,-76.11864238,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825634.0.jpg,
squid-6795,1460813149,43.06050303,-76.10682517,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813149.0.jpg,
squid-6796,1460813605,43.06049716,-76.10931915,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813604.8.jpg,
squid-6797,1460813249,43.06049413,-76.10808861,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813249.4.jpg,
squid-6798,1460824379,43.06049088,-76.12237194,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824379.0.jpg,
squid-6799,1460806617,43.06048796,-76.09560505,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806616.6.jpg,
squid-6800,1460825901,43.06048794,-76.12115009,#REF!,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825900.6.jpg,
