reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-6909,1460814680,43.06016757,-76.11336314,24.82,0.535,0.49,0.633,96.28156625,1460814679.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814679.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601675662242&lng=-76.1133631358526&username=ncite,,,,
squid-6910,1460824376,43.06016586,-76.12235066,25.81,0.554,0.406,0.446,81.89432215,1460824375.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824375.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601658585706&lng=-76.122350660936&username=ncite,,,,
squid-6911,1460806627,43.0601567,-76.09708673,27.66,0.531,0.575,0.546,95.43070785,1460806627.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806627.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601567025625&lng=-76.097086732057&username=ncite,,,,
squid-6912,1460825709,43.06015465,-76.12234993,22.72,0.366,0.306,0.205,51.92465696,1460825708.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825708.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601546530594&lng=-76.1223499273512&username=ncite,,,,
squid-6913,1460806722,43.06015447,-76.1039751,16.05,0.499,0.371,0.494,79.41523783,1460806721.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806721.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060154473548&lng=-76.1039751012739&username=ncite,,,,
squid-6914,1460813245,43.06014914,-76.10805833,17.01,0.971,1.538,1.685,247.941727,1460813244.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813244.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601491411679&lng=-76.108058328166&username=ncite,,,,
squid-6915,1460813724,43.06014809,-76.1119823,18.15,0.331,0.442,0.685,87.98579431,1460813723.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813723.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601480901543&lng=-76.1119823012461&username=ncite,,,,
squid-6916,1460813610,43.06014738,-76.10928917,15.48,1.128,1.51,1.601,247.2991104,1460813610.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813610.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601473847513&lng=-76.1092891733315&username=ncite,,,,
squid-6917,1460825986,43.06014634,-76.1198739,16.78,0.798,1.181,0.889,167.9847017,1460825986.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825986.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601463435426&lng=-76.1198739015854&username=ncite,,,,
squid-6918,1460815002,43.06014362,-76.11336117,24.15,0.323,0.526,0.677,91.61517342,1460815002.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460815002.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601436238332&lng=-76.1133611724132&username=ncite,,,,
squid-6919,1460825906,43.06014264,-76.12112437,14.07,0.362,0.265,0.433,62.3504611,1460825906.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825906.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601426443296&lng=-76.1211243695908&username=ncite,,,,
squid-6920,1460806721,43.06014228,-76.10403093,16.18,0.255,0.427,0.382,62.71188085,1460806721.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806721.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601422841331&lng=-76.1040309341381&username=ncite,,,,
squid-6921,1460812854,43.06014039,-76.10556519,16.97,0.479,0.338,0.513,77.9008344,1460812854.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812854.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060140388217&lng=-76.1055651933287&username=ncite,,,,
squid-6922,1460825642,43.06013848,-76.11861699,12.65,0.362,0.325,0.389,62.2888433,1460825642.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825642.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601384779564&lng=-76.1186169869909&username=ncite,,,,
squid-6923,1460813154,43.06013244,-76.10678561,18.29,0.687,1.422,1.957,251.4736964,1460813153.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813153.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601324436509&lng=-76.1067856149274&username=ncite,,,,
squid-6924,1460806628,43.06013049,-76.09720348,27.83,0.383,0.367,0.53,74.98519854,1460806627.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806627.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601304865169&lng=-76.097203482384&username=ncite,,,,
squid-6925,1460806720,43.06012909,-76.10409136,14.67,0.359,0.32,0.314,57.43491969,1460806720.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806720.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601290925664&lng=-76.1040913571322&username=ncite,,,,
squid-6926,1460824637,43.06012713,-76.11335954,18.85,0.274,0.249,0.393,53.99314771,1460824636.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824636.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060127133857&lng=-76.1133595431621&username=ncite,,,,
squid-6927,1460812797,43.060122,-76.10412383,25.67,2.868,2.05,2.169,413.9140611,1460812797.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812797.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601220025781&lng=-76.1041238322274&username=ncite,,,,
squid-6928,1460806719,43.06011657,-76.10414873,13.25,0.243,0.472,0.458,70.11397863,1460806719.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806719.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601165662363&lng=-76.1041487329&username=ncite,,,,
squid-6929,1460812798,43.06011447,-76.10415833,25.93,2.22,2.05,2.169,371.9604952,1460812798.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812798.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601144704901&lng=-76.1041583322684&username=ncite,,,,
squid-6930,1460814679,43.06011315,-76.11335816,25.43,0.447,0.55,0.581,91.64442154,1460814678.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814678.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601131518381&lng=-76.1133581617041&username=ncite,,,,
squid-6931,1460813611,43.06010917,-76.1092859,13.2,1.111,1.13,1.613,226.1192163,1460813611.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813611.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601091685769&lng=-76.1092858976794&username=ncite,,,,
squid-6932,1460812799,43.06010868,-76.10418486,25.05,1.223,1.558,1.853,271.2324096,1460812798.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812798.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601086782378&lng=-76.1041848631133&username=ncite,,,,
squid-6933,1460806719,43.06010551,-76.10419939,11.65,0.367,0.724,0.43,91.85668185,1460806718.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806718.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601055068472&lng=-76.1041993893436&username=ncite,,,,
squid-6934,1460806629,43.06010415,-76.09732076,27.93,0.275,0.384,0.338,58.07968664,1460806628.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806628.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0601041514731&lng=-76.0973207620239&username=ncite,,,,
squid-6935,1460825643,43.06009943,-76.11861429,13.04,0.306,0.217,0.317,49.11354192,1460825642.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825642.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600994300045&lng=-76.1186142851954&username=ncite,,,,
squid-6936,1460806718,43.06009727,-76.10423711,10.67,0.315,0.672,0.446,86.58666179,1460806717.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806717.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600972719114&lng=-76.1042371085783&username=ncite,,,,
squid-6937,1460825907,43.06009675,-76.12112022,14.18,0.946,1.125,1.913,241.2490414,1460825907.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825907.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600967480602&lng=-76.121120220262&username=ncite,,,,
squid-6938,1460806717,43.06009143,-76.10426385,10.9,0.275,0.348,0.285,52.72134293,1460806717.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806717.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600914330906&lng=-76.1042638526261&username=ncite,,,,
squid-6939,1460825986,43.06008708,-76.11986932,16.1,0.83,0.617,0.574,118.2820781,1460825985.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825985.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600870786379&lng=-76.119869318476&username=ncite,,,,
squid-6940,1460813244,43.0600864,-76.10805282,15.85,0.443,0.374,0.685,89.74129484,1460813243.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813243.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600863992349&lng=-76.1080528208029&username=ncite,,,,
squid-6941,1460813723,43.06008597,-76.11197671,18.49,0.407,0.35,0.581,79.1018331,1460813723.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813723.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600859743294&lng=-76.1119767129018&username=ncite,,,,
squid-6942,1460812853,43.06008495,-76.10555993,16.87,0.719,0.566,0.697,115.0272142,1460812853.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812853.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600849453222&lng=-76.1055599259986&username=ncite,,,,
squid-6943,1460824375,43.06008184,-76.12234516,25.75,0.458,0.478,0.501,83.02102143,1460824375.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824375.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600818411078&lng=-76.1223451606195&username=ncite,,,,
squid-6944,1460813155,43.06007891,-76.1067799,17.87,1.011,0.674,1.101,163.9694484,1460813154.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813154.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600789145212&lng=-76.1067799013266&username=ncite,,,,
squid-6945,1460806629,43.06007831,-76.09743583,27.63,0.379,0.232,0.421,61.21323386,1460806629.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806629.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600783129448&lng=-76.0974358298818&username=ncite,,,,
squid-6946,1460825708,43.06007676,-76.12234483,21.92,0.482,0.454,0.329,73.93787933,1460825707.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825707.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600767613729&lng=-76.1223448280683&username=ncite,,,,
squid-6947,1460825644,43.06007132,-76.11861234,12.82,0.326,0.281,0.257,50.12843504,1460825643.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825643.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600713171682&lng=-76.1186123400217&username=ncite,,,,
squid-6948,1460813612,43.06007091,-76.10928262,12.95,0.847,1.042,1.033,169.418476,1460813612.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813612.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600709068238&lng=-76.1092826181246&username=ncite,,,,
squid-6949,1460824638,43.06006022,-76.11335293,19.55,0.286,0.358,0.489,67.0135061,1460824637.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824637.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600602188471&lng=-76.1133529317996&username=ncite,,,,
squid-6950,1460806630,43.06005239,-76.09755128,27.23,0.367,0.244,0.285,52.48333069,1460806630.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806630.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060052387987&lng=-76.0975512820263&username=ncite,,,,
squid-6951,1460815003,43.06004728,-76.11335165,24.32,0.347,0.61,0.745,102.3491084,1460815003.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460815003.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600472819894&lng=-76.1133516536089&username=ncite,,,,
squid-6952,1460825908,43.06004697,-76.12111572,14.07,0.246,0.313,0.421,57.94186742,1460825907.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825907.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060046965272&lng=-76.1211157195729&username=ncite,,,,
squid-6953,1460825985,43.06003575,-76.11986535,16.19,0.686,0.83,0.737,130.4862062,1460825984.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825984.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600357471238&lng=-76.1198653488836&username=ncite,,,,
squid-6954,1460825644,43.06003441,-76.11860979,12.03,0.418,0.193,0.373,59.25386063,1460825644.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825644.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600344114893&lng=-76.1186097864593&username=ncite,,,,
squid-6955,1460814678,43.06003393,-76.11335033,24.19,0.459,0.442,0.653,91.23891714,1460814678.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814678.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600339338709&lng=-76.1133503347853&username=ncite,,,,
squid-6956,1460812852,43.0600294,-76.10555465,17.17,0.627,0.57,0.797,116.3287583,1460812852.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812852.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600294014802&lng=-76.1055546490876&username=ncite,,,,
squid-6957,1460813155,43.06002678,-76.10677434,17.04,0.463,0.33,0.673,88.10209986,1460813155.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813155.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600267757879&lng=-76.1067743361438&username=ncite,,,,
squid-6958,1460806631,43.06002664,-76.09766597,27.46,0.443,0.375,0.322,66.37454331,1460806631.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806631.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.060026635512&lng=-76.0976659654413&username=ncite,,,,
squid-6959,1460813613,43.06002585,-76.10927876,13.92,1.652,1.69,2.169,320.7766357,1460813612.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813612.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600258547323&lng=-76.1092787565504&username=ncite,,,,
squid-6960,1460813722,43.06002267,-76.11197102,16.85,0.339,0.322,0.549,72.11144153,1460813722.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813722.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600226715243&lng=-76.1119710177806&username=ncite,,,,
squid-6961,1460813243,43.06002153,-76.10804713,14.2,0.863,0.47,0.749,123.5584882,1460813243.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813243.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600215254942&lng=-76.1080471263259&username=ncite,,,,
squid-6962,1460825909,43.06001046,-76.12111242,13.66,0.282,0.245,0.293,47.47609925,1460825908.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825908.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600104623748&lng=-76.1211124194774&username=ncite,,,,
squid-6963,1460825707,43.0600019,-76.1223392,21.15,0.39,0.422,0.258,62.98793535,1460825707.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825707.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600019013964&lng=-76.1223391988991&username=ncite,,,,
squid-6964,1460806632,43.06000071,-76.09778142,27.35,0.391,0.24,0.366,58.68875531,1460806631.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806631.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0600007103019&lng=-76.0977814174843&username=ncite,,,,
squid-6965,1460824374,43.05999835,-76.1223389,25.97,0.426,0.55,0.641,94.59688156,1460824374.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824374.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599983453193&lng=-76.1223389001872&username=ncite,,,,
squid-6966,1460825645,43.05999433,-76.11860701,11.37,0.414,0.213,0.377,59.90776244,1460825645.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825645.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599943292434&lng=-76.1186070131088&username=ncite,,,,
squid-6967,1460806716,43.05999364,-76.104327,12.75,0.279,0.332,0.285,51.89315947,1460806716.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806716.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599936381636&lng=-76.1043269980402&username=ncite,,,,
squid-6968,1460824638,43.05999215,-76.11334621,20.51,0.338,0.302,0.333,56.24384411,1460824638.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824638.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599921516082&lng=-76.1133462066091&username=ncite,,,,
squid-6969,1460825984,43.0599835,-76.11986131,15.8,0.734,0.862,1.066,155.5042122,1460825984.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825984.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599835010941&lng=-76.1198613085762&username=ncite,,,,
squid-6970,1460813614,43.05997582,-76.10927447,14.98,1.948,1.626,2.169,333.8134359,1460813613.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813613.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599758221741&lng=-76.1092744680893&username=ncite,,,,
squid-6971,1460806633,43.05997487,-76.09789649,27.39,0.463,0.404,0.361,71.26752416,1460806632.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806632.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599748712714&lng=-76.0978964851351&username=ncite,,,,
squid-6972,1460813242,43.05997472,-76.10804302,14.36,0.387,0.35,0.757,91.94117685,1460813242.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813242.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599747180199&lng=-76.1080430176743&username=ncite,,,,
squid-6973,1460812800,43.05997458,-76.10432514,25.23,0.791,1.13,0.909,165.1926754,1460812799.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812799.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599745802585&lng=-76.1043251441996&username=ncite,,,,
squid-6974,1460812852,43.05997381,-76.10554937,17.26,0.883,0.958,0.997,164.0567585,1460812851.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812851.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599738071651&lng=-76.1055493673911&username=ncite,,,,
squid-6975,1460813156,43.05997194,-76.10676848,16.43,0.475,0.338,0.597,83.44327414,1460813156.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813156.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599719383618&lng=-76.1067684829182&username=ncite,,,,
squid-6976,1460825909,43.05996855,-76.12110863,13.44,0.254,0.197,0.277,42.43277035,1460825909.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825909.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599685487279&lng=-76.1211086302203&username=ncite,,,,
squid-6977,1460813721,43.05996369,-76.11196571,16.44,0.359,0.35,0.545,74.05443943,1460813721.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813721.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599636862531&lng=-76.1119657111028&username=ncite,,,,
squid-6978,1460825646,43.05996141,-76.11860474,10.29,0.294,0.145,0.457,56.24144379,1460825646.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460825646.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599614133674&lng=-76.1186047356128&username=ncite,,,,
squid-6979,1460815004,43.05995686,-76.11334272,24.66,0.499,0.41,0.717,96.49818651,1460815004.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460815004.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599568565689&lng=-76.1133427193887&username=ncite,,,,
squid-6980,1460806634,43.05995248,-76.09818234,27.08,0.511,0.336,0.378,71.89582742,1460806634.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806634.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0599524845774&lng=-76.0981823390067&username=ncite,,,,
squid-6981,1460806715,43.0599508,-76.10432283,14.79,0.279,0.299,0.453,61.02876371,1460806715.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460806715.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.059950802607&lng=-76.1043228312514&username=ncite,,,,
